node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100011100011101110000000111101010000101000010011001000011010000100000001000,0,01000110011100011101110000000111101010001101010011011001000011110001100000001000,01000100011100011101110000000111101010000101000010011001000011010000100000001000, 6, False, 4.552
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100011100011101100000100111101010000101000010011001000011010000100001001000,0,01000100011100011101110000100111101010000111000010011001000011010000100001101000,01000100011100011101100000100111101010000101000010011001000011010000100001001000, 3, False, 0.012
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100011100011101100000100111101010000101000010011001000011010000100000001000,0,01000100011100011101110000100111101010000111000010011001000011010000100001101000,01000100011100011101100000100111101010000101000010011001000011010000100000001000, 4, False, 0.512
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100011100011101100000100111101010000101000010011001000011010000100001001000,0,01000100011100011101110000100111101010000111000010011001000011010000100001101000,01000100011100011101100000100111101010000101000010011001000011010000100001001000, 3, False, 0.011
