node,origami_data,decoded_stream,false_negatives,false_positives,success,decoding_time
1,00010000011000000110111110111100001111101010010111000101110011101011100010000000,,8,1,0,79.476
1,00001001000110000111001010000011101011010110110000111101111101100000010000011001,,9,0,0,135.214
1,00001000001110110101001010100011111111010111110000111101011100100110011000011001,,5,2,0,92.937
1,00001001001110110111001110100011101010010111110000111111111101100000011000110001,,4,2,0,23.501
1,00001001000110010101001110100001101011010101110000111101111101100000011000111001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,1,1,0.111
1,10010000011001000110111110111100001111001011110111000101010011101101110010000000,00100100001110110111000101110010110101110000111110111110111110011001101001100001,5,1,1,0.144
1,00001001001100010111001110110011101111000111110000111101111001100000011000001001,,7,2,0,57.794
1,10001000011000000110011110110100001100101011010111000101110001101101110010000000,,9,0,0,141.962
1,00001001001100110111001110100001101001010111110000111111111101100000011000001000,,7,1,0,70.072
1,00001001000010100111001010100011101011010111100000111101101101100000011000001001,,9,0,0,1764.11
1,00001000001110110111001010110011101111010111111000111101100101100110011000011000,,5,3,0,85.691
1,00001001001110110111001010100010101111010111110001011101111101100000011000001000,,7,2,0,196.24
1,00001001001110010111001110100011111111000111110000111101011101100000011000011001,,5,2,0,40.317
1,00001001000110110011001010100011101111010101110000011101111101100010001000011001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,1,1,0.182
1,00001001001010100111001010100001101001010111110000111001111101100000011000001001,,9,0,0,91.691
1,10011000010000000110111110111000001111101011010011000101010011100001010010010000,,9,0,0,458.438
1,00001001001110010111001110110011111001010111110000111101111001100010001000011000,,6,2,0,91.162
1,00001001001100010110001010100011001010010111100000111101111101100000011000011001,,9,0,0,234.87
1,00001001001110110111001110100011111111010111110000011101111111100000011000110001,,4,4,0,212.578
1,00001001000010010110001010100011101111000111100000111101111111100110011000011001,,7,2,0,1644.397
1,00001000001110110011011110100011101011010111111100111101111100100000001000011001,,6,3,0,83.303
1,10011000011000000110110110110100001101101011010110000101110011100101100010010000,00100100001110110111000101110010110101110000111110111110111110011001101001100001,8,0,1,0.161
1,00001001000110110111001010100011101101010111010000111111111101100010011000011000,,6,2,0,110.747
1,00001001001110110111011100100011101111010111100000011101111101100000011000010001,,6,2,0,61.381
1,00000001001110110110001110100011101011010111110000101101111101100000011000001000,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,0,1,0.089
1,10011000011000100000111111101100001111111010010101000101110011101001110010010000,,7,2,0,135.183
1,00001001000110010111001010100011101011010111010000011101110101100000011000011000,,9,0,0,224.682
1,10011000011001000110111010111001001111001011010111000111010001101101100010010000,,7,2,0,168.903
1,10011000001000000110101110111100001111100011011111000101110011101101110010010000,00100100001110110111000101110010110101110000111110111110111110011001101001100001,5,1,1,0.141
1,00001000001110110111001110100010001111010111010000011101111101100000011000011001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,1,1,0.162
1,00001001001100000111001110100011101110010101110000111101111101100100011000011001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,6,1,1,0.356
1,00001001001110010111001110100011111111000111110000111001111101100000011000001001,,6,2,0,75.731
1,10001000001000000110111110111000011111101011110111000101110001101101010010010000,,7,2,0,89.221
1,00001001001010010111001110100011101111010001110000111101111101100000010000011001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,1,1,0.286
1,00001001001110110111001010100011101101010111110000101101111001100000011000001000,,8,1,0,166.038
1,10010000011001000110111111111100001111101011111010000111110011001101110010010000,,5,4,0,171.031
1,00001001001100110111001110100010000111010111110000011101111100100010011000011001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,1,1,0.767
1,10011000011000000110111110111100011110101011111111000111110011001101110010010000,,4,4,0,109.512
1,00001001001010110111001010100001101111010111110000001101111101100010011000010001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,1,1,0.712
1,00001001001110010111001110100011111011000111111000111101111101000000011000001000,,7,2,0,228.963
1,10011000011000000110111111111100001111101010011111000101110010001101100010010000,,6,2,0,127.644
1,00001001001110110111000110100011101111010111110001111101111101100000001000011000,,5,2,0,166.338
1,00001001001100110110001010100011001101010111110000111101110101100010011000001001,,8,1,0,206.415
1,00001001001110110111000110100011111110010111111000111001110101100010011000001001,,6,3,0,118.201
1,00001001000110010111001110100011101111000111110000111101111001000000001000011001,,8,1,0,171.67
1,10011000011000000110111110111100001111101011010110000101010011101100010010000000,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,0,1,0.076
1,00001001001100010011001110100011101011010101010000111100111101100000011000011000,,9,0,0,263.894
1,00001001000110010111001110100011111110010111110000111101101101100000011000011000,,7,2,0,165.45
1,00001001001100010110000110100001101011010111110000111101111101100000011000011001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,0,1,0.094
1,00001001001110010111001110100011101011000111101000111101011001100000011000011000,,8,1,0,407.876
1,00001001001110110011001100100011111011010111110000111101111101100000011000110001,,5,2,0,129.193
1,10011000001000000110011110111100001111001011110111000101100011101101100010010000,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,1,1,0.212
1,00001001001110100010001010100011101111010111110000111101011101100000011000011000,,8,1,0,232.674
1,00001001001110000111001110100011101011010111110000111101101100100000010000010001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,8,0,1,0.078
1,10011000011000000100100110111100001111101011010111000100110011101001110010010000,00100100001110110111000101110010110101110000111110111110111110011001101001100001,7,0,1,0.039
1,10011000000001000110111111111000001111101011010111000001010011101100110010010000,,7,1,0,51.031
1,10011000011000000110111010111100000110101011011110000101010001101101110010010000,,8,1,0,183.247
1,10010000011000000110111110111100011111100001010110000101110011101101010010110000,,7,2,0,158.641
1,00001001001100110111001110110011001111010111110100111101111101100100011000011001,,3,3,0,33.874
1,00001001001010110111001110100010101011010111110000111100110101100000010000001001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,8,0,1,0.75
1,10011100011000000100111110111000001111101011110101000001110011101001110010010000,,7,2,0,189.16
1,00001001000100110111001110110011111111010111111000111111111101100010011000001001,,4,5,0,100.295
1,10011000001101110110111110111000101111101011111111000111110011100101110010010000,,3,6,0,161.087
1,00001001001110100111001010100011101010010111010000111101111001000000010000011001,,9,0,0,426.976
1,10011000011000000110110110110000001111101011010111001101110011100101100010000000,,8,1,0,109.24
1,00000001001100100111001010000011101111010111110000111111111101100000011000011001,,7,2,0,131.942
1,00001001001110110111001110100011101011010110100000111101111100100000011000011001,00100100001110110111000101110010110101110000111110111110111110011001101001100001,5,0,1,0.086
