node_id,majority_decoded_stream,vote_count,total_votes,confidence
0,01000100011100011101110000100111101010000111000010011001000011010000100001101000,2,31,0.065
1,01011100111111110001000100000000111101000010101110111100010011000011000000011001,5,16,0.312
2,11110111011111101001001011100011000001100000100001000010001110000011000011100110,2,105,0.019
3,00000100101000010101000010000010010100000100100000000000000010000111100000000011,24,140,0.171
