node,origami_data,decoded_stream,false_negatives,false_positives,success,decoding_time
2,00110001101000000100000010001100001000011100000010001010100001011010011101001101,,8,0,0,0.013
2,00111000101000000100000010001000001000011100000000001011100011011010011101001101,11010011011101100011001011101011001000000000100001000010000010000001100011100100,8,0,0,0.015
2,00110011000001011011000111010001100000111000010000010001000000100000010110001100,,9,0,0,0.012
2,00111001101000000100000010001000001000010100000100001011100010010010001111001101,,9,0,0,0.142
2,00010001101000000100000010001000001000011100000110001011100011010000011111011101,11110111011111010011001011100011000001100000100001000010000110000001001001100110,7,0,0,0.007
2,00110011110001000111000111010001100000111000010000110001000000100000010000010100,,9,0,0,0.027
2,00111001001000000100000000001100000000011100000110001011100011011110010110011101,,7,1,0,0.152
2,00110001101000000100000000001100001000011110000110001111100011111010000111001101,,6,2,0,0.008
2,00100001101000000100000000001000001000011100000110001011100011011010011111001101,11110010011101100001001011100011000100000001100001000000001010000001100010000111,7,0,0,0.104
2,00011001101000001100000010001100001000010100000110001011100010011000001111000101,,8,0,0,0.008
2,00000001101000000100000010001100001000011100000110001111100011110010011111001101,11100001011111101001101101100011000001100000100001000010001111100001000010000110,6,1,0,0.008
2,00110000100000000100000010001000000000011100000110001011100011111010011101001101,,8,0,0,0.008
2,00110001101000000000000010001000000000011100000110001011100011111000011111000101,,8,0,0,0.159
2,00110001101000000100000010000100001000010100000110001111100011111000011110001101,,7,1,0,0.009
2,00110001101000000100000010000100001000011100100100001011100001011010011111001101,,7,1,0,0.07
2,00111001001000000100000010001100001000011100000010000011000011111010001011001001,,9,0,0,0.008
2,00011001100000000100000010000000000000011100000110001011000011111010011111001100,11110010001011101001001011000011000100100000000001000010000010010000000001100111,9,0,0,0.021
2,00100001101000000100000010001100001000011100000110100010000011111010011111001101,11110011011111100001100010001011000101100000100001000010011111010000000010000010,7,1,0,0.009
2,10010011010011011011000111010001100000101000010000110001000000100000010110011110,,7,2,0,0.007
2,00110001101000000100000010000100001000011100000110001011100011111110011011100101,10111001011111101001001011100010000001000000100001100000001110000000000111000110,6,2,0,0.008
2,00100001101000000100000000001100001000011100000110001011110010011010011111001100,11110011001101101001001011100010000001100000100001000000001010000001000110000111,8,1,0,0.01
2,00110001001000000000000010001100001000010100000110001011100011010010011111001101,,8,0,0,0.162
2,00110001101000000100000010001100001000011100000110001011100001111000011110001001,,7,0,0,0.008
2,10110011111001011011000111010001100000011000000000110001000000100000010110000100,,7,0,0,0.186
2,00010001101000000100000010001100001000001100000110001010100011011010011011001101,,8,0,0,0.232
2,00110001001000000100100010001100001000011100000010001011100011111110011111001101,11110001011101011001001010100010000000100000110001100010000110000001000011000100,5,2,0,0.008
2,00100001101000000100000010001100001000011100000100001011100001010010011111001100,,9,0,0,0.011
2,00101001101110000100000010000100000000010100000110001001100011111010011111001101,11110010011010101101001000100001000001110000000001000010000111110001000010100110,7,2,0,0.008
2,00011001101000000100000000001100001000011110000100001001100011111010011111001000,,8,1,0,0.01
2,00101000101000000100000010001100001000011100000100001011100001011110011111001101,11110011011101111001001011100011000000000100000000000010001110110011000010100010,7,1,0,0.108
2,00110001101000000100000010001100001000001110000100001011100011110000011111001101,,7,1,0,0.178
2,00111001000000000100000010001100001000011110000100001011000011111010011111111000,,7,2,0,0.247
2,00110001100000000100000000001000001000011000000110001011100011011010011111001001,,9,0,0,0.01
2,00111001101000000100000010001100001000011100000010001001100011010010011111001101,11111011011111101001001001101011000000100000100101000011000110000011000011100110,6,0,0,0.012
2,00111000101000000100100000001100001000011010000110001011100011111010010111001100,01110011001101001001001011100010100001100000100001100010001110001001000010100000,7,2,0,0.006
2,00110001101000000100000010001100001000011100000100001011100010011010010101001100,,9,0,0,0.007
2,00110001101000000100000010001100001000010100000110001010100011011010001011001101,,8,0,0,0.194
2,00010001001000000000000000001100001000011100000110000011100001111010001111011101,,9,0,0,0.157
2,00110001101000000100000010001100001000011100000010001011100011110010011111001101,11110111011111101001001011100011000001100000100001000010001110000011000011100110,5,0,1,0.005
2,00010001101000000100000010001100001000011100000010001011100001011010011111001100,,8,0,0,0.007
3,00000000001000000001000001000000001000010000000000000000000001101000011100000000,,8,0,0,0.011
3,00000000000010000001000001000000001110010000010010011000000000111000011000000000,,6,3,0,0.009
3,00000000000010100001100000000000001010010000010000000000000001110000001100000000,,7,1,0,0.006
3,00000000100000000110000000000000001000001001010000001010000010000100000000010000,,8,1,0,0.008
3,01001000000010000001000001000000001010000000010010000000000000101000011100000000,00000100101000010101000010000010010100000100100000000000000010000111100000000011,5,0,1,0.005
3,00001000000010100001000100000000000010010000010010000000001001011000011100000000,,5,2,0,0.172
3,01001000001110000001000001000000001110010000010000000000000000111000011100000000,00000100101000010101000010000010010100000100100000000000000010000111100000000011,3,2,1,0.005
3,00000000001000100001000000000000001000010000010010000000000001111000011100000000,00010000001010100101000000000010001100000100100000000000000010100111100000000011,5,0,0,0.007
3,01000000001010010000000000000000001010010000010000000100000001011000001100000000,,7,2,0,0.185
3,00000000011000011010000000000001000000011001000000000011000000000101100000010010,,6,3,0,0.178
3,00000000111000010100000000000000000000001001010000000110000010001100000000010000,,7,2,0,0.008
3,01000000001000000001000011000000001000010000010010001101000001111000010100000000,10000000101000000101000111000010010100001100100000000010110110010101100000000010,5,4,0,0.092
3,00000000001000000000000000010001001000001000010000000010000010000101010000010010,,7,1,0,0.007
3,00000000000110000001000001000000000000000000000010000000000001111000011100000000,,8,1,0,0.179
3,01000000000000100001000000000000000010010000010000000000000001111000011100000000,,6,0,0,0.177
3,01000000000000000001000011000000001000010000010000000000000001111000010000000000,,8,1,0,0.181
3,01001000001100100001000111000000001010010000000010000000000000110000000100000000,,6,3,0,0.007
3,00000000000000011010000000100001001000001000010000000000000000000101010000000010,,8,1,0,0.008
